Time,TargetLocked,VisionDriveActive,Distance,DistanceError,AngleError,AngleError_DB,Speed,Omega
1.299943,1,0,11.903996,0.000000,25.012627,25.012627,0.000000,0.000000
1.320101,1,0,11.903996,0.000000,25.012627,25.012627,0.000000,0.000000
1.340053,1,0,11.903996,0.000000,25.012627,25.012627,0.000000,0.000000
1.360042,1,0,11.903216,0.000000,25.170639,25.170639,0.000000,0.000000
1.379920,1,0,11.885779,0.000000,25.176872,25.176872,0.000000,0.000000
1.399993,1,0,11.788441,0.000000,25.326614,25.326614,0.000000,0.000000
1.419969,1,0,11.788441,0.000000,25.326614,25.326614,0.000000,0.000000
1.440043,1,0,11.668662,0.000000,25.773575,25.773575,0.000000,0.000000
1.460002,1,0,11.481770,0.000000,26.138897,26.138897,0.000000,0.000000
1.479935,1,0,11.467680,0.000000,26.214642,26.214642,0.000000,0.000000
1.499912,1,0,11.490133,0.000000,25.913155,25.913155,0.000000,0.000000
1.520067,1,0,11.391776,0.000000,26.005459,26.005459,0.000000,0.000000
1.539966,1,0,11.490133,0.000000,25.913155,25.913155,0.000000,0.000000
1.560069,1,0,11.426424,0.000000,25.988457,25.988457,0.000000,0.000000
1.579970,1,0,11.475367,0.000000,25.995384,25.995384,0.000000,0.000000
1.599927,1,0,11.660357,0.000000,25.927887,25.927887,0.000000,0.000000
1.619941,1,0,11.660357,0.000000,25.927887,25.927887,0.000000,0.000000
1.640054,1,0,11.679843,0.000000,25.767838,25.767838,0.000000,0.000000
1.660037,1,0,11.679843,0.000000,25.767838,25.767838,0.000000,0.000000
1.679909,1,0,11.679843,0.000000,25.767838,25.767838,0.000000,0.000000
1.699882,1,0,11.679843,0.000000,25.767838,25.767838,0.000000,0.000000
1.720003,1,0,11.679843,0.000000,25.767838,25.767838,0.000000,0.000000
1.740007,1,0,11.654091,0.000000,25.848610,25.848610,0.000000,0.000000
1.759987,1,0,11.654091,0.000000,25.848610,25.848610,0.000000,0.000000
1.780008,1,0,11.679843,0.000000,25.767838,25.767838,0.000000,0.000000
1.800099,1,0,11.614381,0.000000,25.952614,25.952614,0.000000,0.000000
1.819950,1,0,11.614381,0.000000,25.952614,25.952614,0.000000,0.000000
1.840009,1,0,11.256558,0.000000,26.399670,26.399670,0.000000,0.000000
1.859968,1,0,11.038787,0.000000,26.786232,26.786232,0.000000,0.000000
1.880149,1,0,11.052370,0.000000,27.077343,27.077343,0.000000,0.000000
1.900006,1,0,10.437849,0.000000,28.108749,28.108749,0.000000,0.000000
1.919974,1,0,10.437849,0.000000,28.108749,28.108749,0.000000,0.000000
1.940039,1,0,10.054926,0.000000,28.433758,28.433758,0.000000,0.000000
1.959943,1,0,9.999206,0.000000,28.570755,28.570755,0.000000,0.000000
1.979977,1,0,9.887031,0.000000,28.626431,28.626431,0.000000,0.000000
2.000429,1,0,9.969234,0.000000,28.491024,28.491024,0.000000,0.000000
2.019979,1,0,10.051660,0.000000,28.437866,28.437866,0.000000,0.000000
2.040020,1,0,10.051660,0.000000,28.437866,28.437866,0.000000,0.000000
2.060061,1,0,10.059826,0.000000,28.427589,28.427589,0.000000,0.000000
2.079956,1,0,10.084372,0.000000,28.396729,28.396729,0.000000,0.000000
2.099936,1,0,10.121005,0.000000,28.429260,28.429260,0.000000,0.000000
2.120055,1,0,10.121005,0.000000,28.429260,28.429260,0.000000,0.000000
2.140040,1,0,10.121005,0.000000,28.429260,28.429260,0.000000,0.000000
2.160002,1,0,10.121005,0.000000,28.429260,28.429260,0.000000,0.000000
2.179894,1,0,10.121005,0.000000,28.429260,28.429260,0.000000,0.000000
2.200314,1,0,10.121005,0.000000,28.429260,28.429260,0.000000,0.000000
2.219995,1,0,10.121005,0.000000,28.429260,28.429260,0.000000,0.000000
2.240019,1,0,10.084372,0.000000,28.396729,28.396729,0.000000,0.000000
2.259916,1,0,10.058881,0.000000,28.511841,28.511841,0.000000,0.000000
2.279954,1,0,9.962985,0.000000,28.598625,28.598625,0.000000,0.000000
2.299892,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.319933,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.339927,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.359904,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.379863,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.399945,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.419892,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.439876,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.459884,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.479953,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.499905,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.519995,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.539936,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.559956,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.579974,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.600010,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.619912,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.639912,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.659949,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.679890,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.700002,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.719966,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.739965,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.759983,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.779925,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.799931,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.819887,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.839919,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.859939,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.879933,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.899981,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.919907,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.939876,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.959961,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.979915,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.999910,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.019992,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.039923,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.059994,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.079877,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.099918,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.119907,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.139898,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000088,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019917,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.039951,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.059912,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079976,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.099962,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.119968,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.140014,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.159894,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.179928,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200047,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.220057,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.239968,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.259916,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.280057,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300004,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.319930,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.339970,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.360117,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.379972,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.399942,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.420026,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.439971,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.460023,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.480039,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.499977,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.519979,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.539951,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.559970,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.580010,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.599967,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.619939,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.639999,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.660042,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.680034,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.699909,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.720027,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.739977,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.759968,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.780061,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.799985,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.819997,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.839916,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.859937,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.879928,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900036,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.919895,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.939931,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.960014,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.980059,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000045,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.019908,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.039947,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.059958,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.080043,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.099909,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.119952,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.139936,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.160141,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.179933,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.199964,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.220122,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.239957,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.260005,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.280037,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300020,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.319947,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.340026,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.359953,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.380032,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.399952,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.420068,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.439997,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.459957,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.480037,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.499975,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.519903,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.540205,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.560011,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.580082,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600120,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.619994,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.639941,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.660322,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.679942,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.699953,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.719969,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.739943,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.759974,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.780122,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.799924,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.819969,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.839916,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.860024,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.879915,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.899956,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.919941,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.940024,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.959921,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.979910,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.000015,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.019988,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.039954,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.059985,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.080048,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.099926,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.120004,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.140265,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.160044,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.179957,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.199954,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.220056,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.239925,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.259967,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.279900,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.299917,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.319967,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.340122,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.359954,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.380184,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.399987,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.419944,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.440116,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.459994,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.479981,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.499952,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.520017,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.540018,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.560018,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.579946,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.599990,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.619983,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.640008,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.659915,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.680114,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.699915,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.719969,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.740005,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.760134,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.779945,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.799986,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.819919,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.839939,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.860001,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.879900,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.899941,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.919955,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.940054,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.959919,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.979937,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.000056,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.020022,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.039971,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.060148,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.079943,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.099958,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.119995,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.139997,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.160071,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.179924,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.199995,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.220029,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.239974,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.259911,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.279933,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.299998,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.319971,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.339927,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.359953,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.379984,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.399966,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.420008,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.440003,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.459991,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.479959,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500026,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.520022,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.540042,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.560034,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.579982,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.599994,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.619932,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.639993,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.660004,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.679935,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.699935,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.719957,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.739982,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.759921,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.780037,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.799960,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.819965,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.839933,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.860174,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.879989,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.899986,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.919977,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.939975,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
